,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-23 12:30:00-04:00,185.4949951171875,185.92999267578125,183.13999938964844,184.4499969482422,468929,0,0
2022-05-23 13:30:00-04:00,184.30999755859375,186.4499969482422,183.8699951171875,186.1999969482422,628803,0,0
2022-05-23 14:30:00-04:00,186.2100067138672,187.32000732421875,185.54010009765625,185.86000061035156,826321,0,0
2022-05-23 15:30:00-04:00,185.8000946044922,187.58999633789062,185.63999938964844,187.3699951171875,773855,0,0
2022-05-24 09:30:00-04:00,182.0,184.0,177.1699981689453,178.31500244140625,2094732,0,0
2022-05-24 10:30:00-04:00,178.16000366210938,179.3699951171875,177.3699951171875,179.3699951171875,910416,0,0
2022-05-24 11:30:00-04:00,179.30499267578125,182.67999267578125,178.47000122070312,181.5850067138672,707589,0,0
2022-05-24 12:30:00-04:00,181.5850067138672,182.02999877929688,178.6699981689453,179.27000427246094,755367,0,0
2022-05-24 13:30:00-04:00,179.25999450683594,181.8280029296875,178.60000610351562,180.24000549316406,615142,0,0
2022-05-24 14:30:00-04:00,180.1300048828125,180.75,177.60000610351562,178.88499450683594,878990,0,0
2022-05-24 15:30:00-04:00,178.9499969482422,181.17999267578125,178.75,180.35000610351562,952913,0,0
2022-05-25 09:30:00-04:00,180.27999877929688,185.4199981689453,180.1699981689453,185.3000030517578,1870241,0,0
2022-05-25 10:30:00-04:00,185.38729858398438,185.85000610351562,183.25,184.61920166015625,996374,0,0
2022-05-25 11:30:00-04:00,184.66000366210938,185.42999267578125,182.92999267578125,183.9550018310547,878783,0,0
2022-05-25 12:30:00-04:00,184.05999755859375,185.92999267578125,183.8300018310547,185.4499969482422,657525,0,0
2022-05-25 13:30:00-04:00,185.33999633789062,187.86000061035156,184.25,186.60000610351562,1053421,0,0
2022-05-25 14:30:00-04:00,186.61000061035156,188.8699951171875,185.57000732421875,188.13999938964844,1255263,0,0
2022-05-25 15:30:00-04:00,188.22000122070312,188.6999053955078,186.6501007080078,187.75999450683594,1167693,0,0
2022-05-26 09:30:00-04:00,186.49000549316406,190.77999877929688,183.0915985107422,189.3800048828125,1940734,0,0
2022-05-26 10:30:00-04:00,189.42999267578125,191.42999267578125,188.5,190.02000427246094,1138245,0,0
2022-05-26 11:30:00-04:00,189.9949951171875,191.8000030517578,189.23300170898438,191.61000061035156,756558,0,0
2022-05-26 12:30:00-04:00,191.60699462890625,192.34019470214844,190.0,190.1999969482422,819424,0,0
2022-05-26 13:30:00-04:00,190.24000549316406,191.58030700683594,189.60110473632812,191.1999969482422,690352,0,0
2022-05-26 14:30:00-04:00,191.08999633789062,191.71409606933594,189.95700073242188,190.97000122070312,721633,0,0
2022-05-26 15:30:00-04:00,190.94000244140625,191.9600067138672,190.74000549316406,191.44000244140625,1000241,0,0
2022-05-27 09:30:00-04:00,193.19000244140625,195.25,191.77999877929688,194.77000427246094,1972342,0,0
2022-05-27 10:30:00-04:00,194.82000732421875,195.25,190.3721923828125,191.70660400390625,1482910,0,0
2022-05-27 11:30:00-04:00,191.75,194.55999755859375,191.72000122070312,193.89999389648438,1000381,0,0
2022-05-27 12:30:00-04:00,193.84500122070312,194.44000244140625,193.1885986328125,194.11000061035156,741205,0,0
2022-05-27 13:30:00-04:00,194.125,194.75999450683594,193.72000122070312,193.97999572753906,621274,0,0
2022-05-27 14:30:00-04:00,193.99000549316406,194.80999755859375,193.35000610351562,194.50559997558594,881456,0,0
2022-05-27 15:30:00-04:00,194.5,195.19000244140625,193.8800048828125,195.19000244140625,1059398,0,0
2022-05-31 09:30:00-04:00,196.17999267578125,197.34080505371094,190.8000030517578,193.39999389648438,2765173,0,0
2022-05-31 10:30:00-04:00,193.39999389648438,196.6199951171875,193.2899932861328,195.48500061035156,949330,0,0
2022-05-31 11:30:00-04:00,195.30999755859375,199.55999755859375,194.86000061035156,198.29989624023438,1011643,0,0
2022-05-31 12:30:00-04:00,198.32000732421875,199.3300018310547,196.1999969482422,196.6300048828125,626785,0,0
2022-05-31 13:30:00-04:00,196.5998992919922,199.9499969482422,196.44000244140625,198.2949981689453,1008775,0,0
2022-05-31 14:30:00-04:00,198.35000610351562,198.48500061035156,194.5800018310547,198.10499572753906,1101474,0,0
2022-05-31 15:30:00-04:00,198.08999633789062,198.9550018310547,196.8000030517578,197.50999450683594,1251611,0,0
2022-06-01 09:30:00-04:00,198.6999969482422,202.74000549316406,197.02999877929688,197.7550048828125,2237350,0,0
2022-06-01 10:30:00-04:00,197.67999267578125,198.52999877929688,193.91000366210938,194.4949951171875,1187502,0,0
2022-06-01 11:30:00-04:00,194.4499969482422,194.4550018310547,192.27000427246094,192.5500030517578,1034482,0,0
2022-06-01 12:30:00-04:00,192.50999450683594,193.82000732421875,191.6605987548828,192.88999938964844,896700,0,0
2022-06-01 13:30:00-04:00,192.90440368652344,194.5850067138672,192.3800048828125,194.21420288085938,622952,0,0
2022-06-01 14:30:00-04:00,194.31500244140625,194.57000732421875,193.375,193.6300048828125,851486,0,0
2022-06-01 15:30:00-04:00,193.625,194.00999450683594,192.8000030517578,192.89999389648438,1056223,0,0
2022-06-02 09:30:00-04:00,193.0,197.17999267578125,191.72000122070312,196.4300994873047,1943262,0,0
2022-06-02 10:30:00-04:00,196.54580688476562,200.44000244140625,196.42999267578125,199.89999389648438,1360707,0,0
2022-06-02 11:30:00-04:00,199.9499969482422,201.88999938964844,199.21800231933594,201.8000030517578,1020171,0,0
2022-06-02 12:30:00-04:00,201.8300018310547,203.3300018310547,201.5399932861328,203.16000366210938,1111005,0,0
2022-06-02 13:30:00-04:00,203.1649932861328,205.1999969482422,203.0,204.54800415039062,1156530,0,0
2022-06-02 14:30:00-04:00,204.55499267578125,205.1999969482422,203.6199951171875,203.89999389648438,1009003,0,0
2022-06-02 15:30:00-04:00,203.85000610351562,205.47000122070312,203.7899932861328,205.1699981689453,1317885,0,0
2022-06-03 09:30:00-04:00,200.13999938964844,202.9499969482422,199.08999633789062,201.02000427246094,1785174,0,0
2022-06-03 10:30:00-04:00,200.99000549316406,201.7899932861328,198.0500030517578,199.0500030517578,1213093,0,0
2022-06-03 11:30:00-04:00,198.92999267578125,201.0,198.8907928466797,200.5,552786,0,0
2022-06-03 12:30:00-04:00,200.55499267578125,202.3000030517578,200.14999389648438,201.5,472048,0,0
2022-06-03 13:30:00-04:00,201.50999450683594,201.69000244140625,199.75,201.0500030517578,417979,0,0
2022-06-03 14:30:00-04:00,201.0399932861328,201.05999755859375,198.4199981689453,199.10000610351562,605636,0,0
2022-06-03 15:30:00-04:00,199.10000610351562,199.5800018310547,198.25999450683594,198.97999572753906,990205,0,0
2022-06-06 09:30:00-04:00,202.08999633789062,203.8699951171875,200.1999969482422,202.27000427246094,1024645,0,0
2022-06-06 10:30:00-04:00,202.3699951171875,202.8000030517578,196.8800048828125,197.4199981689453,970691,0,0
2022-06-06 11:30:00-04:00,197.33999633789062,198.6199951171875,195.6999969482422,196.16000366210938,564873,0,0
2022-06-06 12:30:00-04:00,196.00999450683594,197.50999450683594,195.656494140625,196.75,500532,0,0
2022-06-06 13:30:00-04:00,196.75,198.97000122070312,196.3800048828125,196.8800048828125,402272,0,0
2022-06-06 14:30:00-04:00,196.8800048828125,197.1999969482422,195.3800048828125,196.16000366210938,500684,0,0
2022-06-06 15:30:00-04:00,196.14999389648438,197.2100067138672,195.55999755859375,197.19000244140625,806276,0,0
2022-06-07 09:30:00-04:00,194.8699951171875,196.30999755859375,193.0,195.6999969482422,1065325,0,0
2022-06-07 10:30:00-04:00,195.68370056152344,198.39999389648438,195.32000732421875,195.52999877929688,716553,0,0
2022-06-07 11:30:00-04:00,195.5299072265625,196.47000122070312,194.7100067138672,195.18499755859375,356176,0,0
2022-06-07 12:30:00-04:00,195.11000061035156,197.30999755859375,194.8000030517578,197.0,451992,0,0
2022-06-07 13:30:00-04:00,197.0399932861328,197.89999389648438,196.72999572753906,197.72239685058594,418861,0,0
2022-06-07 14:30:00-04:00,197.64999389648438,199.2899932861328,197.5500030517578,198.62010192871094,516887,0,0
2022-06-07 15:30:00-04:00,198.6199951171875,199.60000610351562,198.4199981689453,198.6199951171875,785557,0,0
2022-06-08 09:30:00-04:00,197.9499969482422,204.8800048828125,197.63999938964844,204.47000122070312,1626264,0,0
2022-06-08 10:30:00-04:00,204.3800048828125,206.9600067138672,203.80999755859375,206.92999267578125,1535864,0,0
2022-06-08 11:30:00-04:00,206.92999267578125,207.3800048828125,203.88330078125,204.3699951171875,839529,0,0
2022-06-08 12:30:00-04:00,204.4049072265625,204.4049072265625,201.8000030517578,201.93649291992188,690292,0,0
2022-06-08 13:30:00-04:00,201.94500732421875,202.6999969482422,200.67999267578125,201.6300048828125,661377,0,0
2022-06-08 14:30:00-04:00,201.63499450683594,203.07000732421875,201.45289611816406,202.28500366210938,704696,0,0
2022-06-08 15:30:00-04:00,202.28500366210938,203.07000732421875,201.9499969482422,202.8300018310547,679331,0,0
2022-06-09 09:30:00-04:00,200.64999389648438,201.69000244140625,196.42999267578125,199.37950134277344,1488482,0,0
2022-06-09 10:30:00-04:00,199.47000122070312,199.9084930419922,196.0399932861328,196.75999450683594,871778,0,0
2022-06-09 11:30:00-04:00,196.6999969482422,197.38999938964844,195.25,196.23500061035156,773802,0,0
2022-06-09 12:30:00-04:00,196.27999877929688,197.1300048828125,195.66000366210938,196.60629272460938,435180,0,0
2022-06-09 13:30:00-04:00,196.5500030517578,196.5500030517578,195.0,195.75,463204,0,0
2022-06-09 14:30:00-04:00,195.75999450683594,195.77000427246094,194.25,194.26499938964844,603900,0,0
2022-06-09 15:30:00-04:00,194.28990173339844,194.36000061035156,192.5399932861328,192.75990295410156,1216992,0,0
2022-06-10 09:30:00-04:00,183.52000427246094,185.86000061035156,180.85000610351562,183.35000610351562,3898171,0,0
2022-06-10 10:30:00-04:00,183.3300018310547,185.2899932861328,183.2899932861328,184.52999877929688,2003803,0,0
2022-06-10 11:30:00-04:00,184.52000427246094,185.35000610351562,182.92999267578125,184.36000061035156,1388205,0,0
2022-06-10 12:30:00-04:00,184.22999572753906,185.2899932861328,183.3699951171875,184.42059326171875,1097019,0,0
2022-06-10 13:30:00-04:00,184.42999267578125,185.25,183.17999267578125,183.5800018310547,1015612,0,0
2022-06-10 14:30:00-04:00,183.58999633789062,185.60000610351562,182.9499969482422,185.0399932861328,1450389,0,0
2022-06-10 15:30:00-04:00,185.05999755859375,185.07000732421875,182.91000366210938,182.93099975585938,1429922,0,0
2022-06-13 09:30:00-04:00,177.14999389648438,179.08999633789062,171.0800018310547,171.80490112304688,2412043,0,0
2022-06-13 10:30:00-04:00,171.86000061035156,172.34710693359375,170.8791046142578,171.2949981689453,1238695,0,0
2022-06-13 11:30:00-04:00,171.25,173.22999572753906,171.0500030517578,172.8000030517578,941841,0,0
2022-06-13 12:30:00-04:00,172.74000549316406,174.22000122070312,170.35000610351562,170.65109252929688,811886,0,0
2022-06-13 13:30:00-04:00,170.66000366210938,171.86000061035156,169.84010314941406,170.25,932820,0,0
2022-06-13 14:30:00-04:00,170.2449951171875,171.64500427246094,169.89999389648438,169.9199981689453,1136999,0,0
2022-06-13 15:30:00-04:00,169.91000366210938,170.19900512695312,168.9571075439453,169.6999969482422,1378166,0,0
2022-06-14 09:30:00-04:00,169.75,172.06219482421875,166.38999938964844,167.38999938964844,2319687,0,0
2022-06-14 10:30:00-04:00,167.40499877929688,169.1199951171875,166.35000610351562,167.3000030517578,1028000,0,0
2022-06-14 11:30:00-04:00,167.27000427246094,168.22999572753906,166.52999877929688,167.1999969482422,926127,0,0
2022-06-14 12:30:00-04:00,167.22000122070312,168.5800018310547,166.30169677734375,167.5500030517578,1091169,0,0
2022-06-14 13:30:00-04:00,167.49000549316406,168.77000427246094,165.42860412597656,166.2415008544922,1780048,0,0
2022-06-14 14:30:00-04:00,166.21499633789062,166.77000427246094,164.27999877929688,165.97000122070312,1101193,0,0
2022-06-14 15:30:00-04:00,166.0500030517578,168.3699951171875,165.9499969482422,167.63999938964844,1417232,0,0
2022-06-15 09:30:00-04:00,169.25799560546875,177.05999755859375,168.52999877929688,176.11500549316406,2341458,0,0
2022-06-15 10:30:00-04:00,176.11500549316406,177.05499267578125,174.17750549316406,176.83009338378906,1080719,0,0
2022-06-15 11:30:00-04:00,176.80999755859375,179.47000122070312,176.02000427246094,179.36309814453125,1055880,0,0
2022-06-15 12:30:00-04:00,179.3300018310547,179.6699981689453,177.5301055908203,178.00999450683594,1050074,0,0
2022-06-15 13:30:00-04:00,177.99000549316406,181.49989318847656,175.7100067138672,178.97000122070312,1759272,0,0
2022-06-15 14:30:00-04:00,178.78500366210938,183.5800018310547,176.52000427246094,182.9499969482422,1790432,0,0
2022-06-15 15:30:00-04:00,182.9499969482422,183.84500122070312,179.5,180.11000061035156,1891943,0,0
2022-06-16 09:30:00-04:00,174.0,176.27000427246094,172.02999877929688,174.6699981689453,1732606,0,0
2022-06-16 10:30:00-04:00,174.57000732421875,174.63999938964844,171.55999755859375,173.76010131835938,1232512,0,0
2022-06-16 11:30:00-04:00,173.82000732421875,174.11000061035156,171.9185028076172,173.9600067138672,855214,0,0
2022-06-16 12:30:00-04:00,173.92349243164062,175.02999877929688,172.90499877929688,174.59500122070312,540946,0,0
2022-06-16 13:30:00-04:00,174.39999389648438,174.8300018310547,172.41000366210938,172.5399932861328,683366,0,0
2022-06-16 14:30:00-04:00,172.66000366210938,174.36500549316406,172.4600067138672,174.08999633789062,865699,0,0
2022-06-16 15:30:00-04:00,174.0749969482422,174.1699981689453,172.44000244140625,173.36000061035156,1270277,0,0
2022-06-17 09:30:00-04:00,173.6300048828125,178.5850067138672,173.33999633789062,175.77999877929688,2238575,0,0
2022-06-17 10:30:00-04:00,175.77999877929688,176.18870544433594,173.52000427246094,175.75,806546,0,0
2022-06-17 11:30:00-04:00,175.72000122070312,177.91990661621094,175.1999969482422,177.75750732421875,1163362,0,0
2022-06-17 12:30:00-04:00,177.67999267578125,179.64999389648438,177.2200927734375,178.8300018310547,768346,0,0
2022-06-17 13:30:00-04:00,178.83999633789062,178.99000549316406,176.75,176.8699951171875,732619,0,0
2022-06-17 14:30:00-04:00,176.84109497070312,177.2899932861328,175.3699951171875,176.30999755859375,1009029,0,0
2022-06-17 15:30:00-04:00,175.94000244140625,176.3300018310547,174.41690063476562,175.58999633789062,1435201,0,0
2022-06-21 09:30:00-04:00,178.52000427246094,178.618896484375,173.86000061035156,176.73109436035156,2519732,0,0
2022-06-21 10:30:00-04:00,176.8217010498047,177.72000122070312,173.0052947998047,173.11000061035156,1601593,0,0
2022-06-21 11:30:00-04:00,173.13999938964844,173.52000427246094,170.8007049560547,170.97650146484375,1657640,0,0
2022-06-21 12:30:00-04:00,170.95559692382812,172.5,170.50999450683594,170.5565948486328,1132879,0,0
2022-06-21 13:30:00-04:00,170.57000732421875,171.31500244140625,169.8000030517578,170.78500366210938,1200134,0,0
2022-06-21 14:30:00-04:00,170.83999633789062,172.05999755859375,170.13999938964844,171.3000030517578,1216708,0,0
2022-06-21 15:30:00-04:00,171.33999633789062,171.6999969482422,170.55999755859375,170.91000366210938,1412586,0,0
2022-06-22 09:30:00-04:00,170.75,179.63999938964844,170.1999969482422,179.63999938964844,2823530,0,0
2022-06-22 10:30:00-04:00,179.6999969482422,181.38999938964844,178.21200561523438,179.92999267578125,1935544,0,0
2022-06-22 11:30:00-04:00,179.92999267578125,180.67999267578125,177.3699951171875,178.2050018310547,1388755,0,0
2022-06-22 12:30:00-04:00,178.14010620117188,180.77999877929688,178.08009338378906,180.4499969482422,751687,0,0
2022-06-22 13:30:00-04:00,180.47999572753906,182.82000732421875,179.6699981689453,181.29800415039062,1469167,0,0
2022-06-22 14:30:00-04:00,181.2899932861328,181.74000549316406,178.6903076171875,178.8699951171875,1341797,0,0
2022-06-22 15:30:00-04:00,178.86500549316406,179.49899291992188,177.7899932861328,178.80999755859375,1507604,0,0
2022-06-23 09:30:00-04:00,180.5,181.0699005126953,176.69000244140625,179.9199981689453,1950391,0,0
2022-06-23 10:30:00-04:00,180.0050048828125,182.38999938964844,179.42999267578125,180.5574951171875,1125734,0,0
2022-06-23 11:30:00-04:00,180.6199951171875,180.8800048828125,177.22999572753906,177.3800048828125,922571,0,0
2022-06-23 12:30:00-04:00,177.36000061035156,178.97999572753906,175.8699951171875,178.69000244140625,1436159,0,0
2022-06-23 13:30:00-04:00,178.64999389648438,179.10000610351562,177.86000061035156,178.8699951171875,682288,0,0
2022-06-23 14:30:00-04:00,178.85000610351562,180.55999755859375,178.78070068359375,180.16000366210938,928058,0,0
2022-06-23 15:30:00-04:00,180.1092071533203,182.75999450683594,180.1092071533203,181.6999969482422,1326905,0,0
2022-06-24 09:30:00-04:00,183.5,191.19000244140625,181.83999633789062,189.9550018310547,3182466,0,0
2022-06-24 10:30:00-04:00,189.8800048828125,190.10000610351562,187.0850067138672,188.4499969482422,1344977,0,0
2022-06-24 11:30:00-04:00,188.4600067138672,189.89999389648438,187.75,189.67999267578125,836446,0,0
2022-06-24 12:30:00-04:00,189.72999572753906,190.50999450683594,189.0500030517578,190.42959594726562,628931,0,0
2022-06-24 13:30:00-04:00,190.2899932861328,190.5,189.4199981689453,190.25999450683594,678561,0,0
2022-06-24 14:30:00-04:00,190.25,190.97999572753906,189.7899932861328,189.9600067138672,747470,0,0
2022-06-24 15:30:00-04:00,189.97500610351562,190.9600067138672,189.46499633789062,190.94000244140625,1361484,0,0
2022-06-27 09:30:00-04:00,191.77000427246094,191.77999877929688,182.47000122070312,182.47000122070312,2391509,0,0
2022-06-27 10:30:00-04:00,182.47000122070312,187.8699951171875,182.38999938964844,187.70480346679688,1243479,0,0
2022-06-27 11:30:00-04:00,187.6999969482422,188.52999877929688,184.72999572753906,185.12159729003906,835244,0,0
2022-06-27 12:30:00-04:00,185.1199951171875,187.94000244140625,184.84500122070312,187.75999450683594,695366,0,0
2022-06-27 13:30:00-04:00,187.67849731445312,188.627197265625,186.77000427246094,188.15499877929688,576829,0,0
2022-06-27 14:30:00-04:00,188.1475067138672,189.65960693359375,187.9833984375,188.67999267578125,859979,0,0
