googl_iter,tweet_number,tweet date,query,TweetText,sentiment;;;;;
"366,18,2023-01-05 15:00:59,GOOGL -is:retweet,""While tech giants like Apple (NASDAQ AAPL) and Google parent Alphabet (NASDAQ GOOGL) have seen their stocks go down by 27 and 39 yeartodate, both companies have used their ample free cash flow to finance their stock repurchasing programs htt"",0";;;;;
366,19,2023-01-05 15:00:22,GOOGL -is:retweet,GOOGL  LEVELS POSTED FOR STOCKS BEFORE WEEK OPENSgt;💸💰➟➟gt;🚀,0;;;
366,20,2023-01-05 15:00:05,GOOGL -is:retweet,Lets take a look at FAANG YTD AAPL is up 10 AMZN is down 08 GOOGL is down 12 META is up 21 MSFT is down 44 NFLX is up 49 ,0;;;;;
367,1,2023-01-05 15:10:53,GOOGL -is:retweet,Nice visual of where Earnings Estimates stand relative to stock prices GOOGL MSFT AAPL ,0;;;;;
"367,2,2023-01-05 15:09:54,GOOGL -is:retweet,""GOOGL """"Top analyst price target for next week gt";"🚀"",0";;;;
367,3,2023-01-05 15:08:47,GOOGL -is:retweet,A  purchased APA this morning!Follow our fund to see which automated trades our algos make next!TSLA SPY AAPL AMZN QQQ PLTR TQQQ NVDA META ARKK ICE GOOG GM MSFT GOOGL VTI VOO VZ CCL RAD ,0;;;;;
367,4,2023-01-05 15:07:59,GOOGL -is:retweet,GOOGL  Top analyst price target for the week📉🚀 ,0;;;;;
"367,5,2023-01-05 15:07:38,GOOGL -is:retweet,""Happy Sunday everyone, quick weekend update for the top 10 trending tickers👇https//tco/1wJPCC9wqeGOOGL TSLA MU BAC WKHS AAPL PYPL INT CCENN GEVO "",0";;;;;
367,6,2023-01-05 15:06:54,GOOGL -is:retweet,GOOGL  *Top analyst price target for the week📈📉🚀  🚀 ,0;;;;;
367,7,2023-01-05 15:06:45,GOOGL -is:retweet,A  NOT GOOGL BUT DO HAVE A BUY ORDER FOR IT AT 85,0;;;;;
367,8,2023-01-05 15:05:53,GOOGL -is:retweet,googl Top analyst price target for next  week! ,0;;;;;
367,9,2023-01-05 15:05:46,GOOGL -is:retweet,7000 percent increase in revenues just since 2020 Q2 https//tco/1wJPCC9wqeQQQ NVDA BABA NIO GOOG DOGEX TWTR DIS GOOGL ETHX GME ,0;;;;;
367,10,2023-01-05 15:05:04,GOOGL -is:retweet,Nice read by a16z on the future of search  GOOGL ,0;;;;;
367,11,2023-01-05 15:04:52,GOOGL -is:retweet,,0;;;;;
"367,12,2023-01-05 15:04:33,GOOGL -is:retweet,""SNAP IMDb Helps Audiences Share And Discover Movie And TV Content With New TikTok Feature";" Allows The TikTok Community To Link Movie And Tv Show Titles Within Their TikTok Videos And Showcase   AMZN , GOOGL , META , SNAP  "",0";;;;
367,13,2023-01-05 15:04:20,GOOGL -is:retweet,Google set to challenge India Android antitrust ruling at Supreme Courtsourcehttps//tco/1tQ4ECziRIMore news about GOOGL on A  ,1;;;;;
"367,14,2023-01-05 15:04:07,GOOGL -is:retweet,""IMDb Helps Audiences Share And Discover Movie And TV Content With New TikTok Feature";" Allows The TikTok Community To Link Movie And Tv Show Titles Within Their TikTok Videos And Showcase   AMZN , GOOGL , META , SNAP  "",0";;;;
367,15,2023-01-05 15:03:17,GOOGL -is:retweet,,0;;;;;
367,16,2023-01-05 15:03:13,GOOGL -is:retweet,A 739231992 u saw how i took 2 exits   G,0;;;;;
367,17,2023-01-05 15:03:03,GOOGL -is:retweet,Trending Internet SoftwareTW 092 BEKE 603 GOOG 116 SNAP 274 CRTO 051 CHKP 022 GOOGL 114 SY 270 WB 359 YNDX 2133 ,0;;;;;
368,1,2023-01-05 15:10:53,GOOGL -is:retweet,Nice visual of where Earnings Estimates stand relative to stock prices GOOGL MSFT AAPL ,0;;;;;
"368,2,2023-01-05 15:09:54,GOOGL -is:retweet,""GOOGL """"Top analyst price target for next week gt";"🚀"",0";;;;
368,3,2023-01-05 15:08:47,GOOGL -is:retweet,A  purchased APA this morning!Follow our fund to see which automated trades our algos make next!TSLA SPY AAPL AMZN QQQ PLTR TQQQ NVDA META ARKK ICE GOOG GM MSFT GOOGL VTI VOO VZ CCL RAD ,0;;;;;
368,4,2023-01-05 15:07:59,GOOGL -is:retweet,GOOGL  Top analyst price target for the week📉🚀 ,0;;;;;
"368,5,2023-01-05 15:07:38,GOOGL -is:retweet,""Happy Sunday everyone, quick weekend update for the top 10 trending tickers👇https//tco/1wJPCC9wqeGOOGL TSLA MU BAC WKHS AAPL PYPL INT CCENN GEVO "",0";;;;;
368,6,2023-01-05 15:06:54,GOOGL -is:retweet,GOOGL  *Top analyst price target for the week📈📉🚀  🚀 ,0;;;;;
368,7,2023-01-05 15:06:45,GOOGL -is:retweet,A  NOT GOOGL BUT DO HAVE A BUY ORDER FOR IT AT 85,0;;;;;
368,8,2023-01-05 15:05:53,GOOGL -is:retweet,googl Top analyst price target for next  week! ,0;;;;;
368,9,2023-01-05 15:05:46,GOOGL -is:retweet,7000 percent increase in revenues just since 2020 Q2 https//tco/1wJPCC9wqeQQQ NVDA BABA NIO GOOG DOGEX TWTR DIS GOOGL ETHX GME ,0;;;;;
368,10,2023-01-05 15:05:04,GOOGL -is:retweet,Nice read by a16z on the future of search  GOOGL ,0;;;;;
368,11,2023-01-05 15:04:52,GOOGL -is:retweet,,0;;;;;
"368,12,2023-01-05 15:04:33,GOOGL -is:retweet,""SNAP IMDb Helps Audiences Share And Discover Movie And TV Content With New TikTok Feature";" Allows The TikTok Community To Link Movie And Tv Show Titles Within Their TikTok Videos And Showcase   AMZN , GOOGL , META , SNAP  "",0";;;;
368,13,2023-01-05 15:04:20,GOOGL -is:retweet,Google set to challenge India Android antitrust ruling at Supreme Courtsourcehttps//tco/1tQ4ECziRIMore news about GOOGL on A  ,1;;;;;
"368,14,2023-01-05 15:04:07,GOOGL -is:retweet,""IMDb Helps Audiences Share And Discover Movie And TV Content With New TikTok Feature";" Allows The TikTok Community To Link Movie And Tv Show Titles Within Their TikTok Videos And Showcase   AMZN , GOOGL , META , SNAP  "",0";;;;
369,1,2023-01-05 15:15:01,GOOGL -is:retweet,A _Tracey ChatGPT will kill GOOGL MSFT needs to make first release date public for binge and ChatGPT integration M,0;;;;;
369,2,2023-01-05 15:14:55,GOOGL -is:retweet,googl Top analyst price target for the week,0;;;;;
369,3,2023-01-05 15:14:30,GOOGL -is:retweet,❤  Mindblowing potential herehttps//tco/11Rmty9GN8GOOGL dynt gme itp cciv TWTR sos pltr expr ctrm QQQ ,0;;;;;
"369,4,2023-01-05 15:14:12,GOOGL -is:retweet,""GOOG GOOGL  As Google Spirals Downwards, The Cracks Begin To Show (Technical Analysis) https//tc"",0";;;;;
369,5,2023-01-05 15:10:53,GOOGL -is:retweet,Nice visual of where Earnings Estimates stand relative to stock prices GOOGL MSFT AAPL ,0;;;;;
"369,6,2023-01-05 15:09:54,GOOGL -is:retweet,""GOOGL """"Top analyst price target for next week gt";"🚀"",0";;;;
369,7,2023-01-05 15:08:47,GOOGL -is:retweet,A  purchased APA this morning!Follow our fund to see which automated trades our algos make next!TSLA SPY AAPL AMZN QQQ PLTR TQQQ NVDA META ARKK ICE GOOG GM MSFT GOOGL VTI VOO VZ CCL RAD ,0;;;;;
369,8,2023-01-05 15:07:59,GOOGL -is:retweet,GOOGL  Top analyst price target for the week📉🚀 ,0;;;;;
"369,9,2023-01-05 15:07:38,GOOGL -is:retweet,""Happy Sunday everyone, quick weekend update for the top 10 trending tickers👇https//tco/1wJPCC9wqeGOOGL TSLA MU BAC WKHS AAPL PYPL INT CCENN GEVO "",0";;;;;
369,10,2023-01-05 15:06:54,GOOGL -is:retweet,GOOGL  *Top analyst price target for the week📈📉🚀  🚀 ,0;;;;;
369,11,2023-01-05 15:06:45,GOOGL -is:retweet,A  NOT GOOGL BUT DO HAVE A BUY ORDER FOR IT AT 85,0;;;;;
370,1,2023-01-05 15:17:58,GOOGL -is:retweet,The stock market should only be a tool when your edge is present You become a trader who can do this for a living when you actually process that Anything else is just gambling and trying to force the moneyhttps//tco/xf8ocIDayRAAPL AMZN SPCE QQQ SPY GOOGL TWTR FB ,0;;;;;
370,2,2023-01-05 15:17:24,GOOGL -is:retweet,TOP SECRETIS  | MARKET WILL BE TRENDING OR NOT??? New coming soon STOCK Join amp; Be an Independent Trader💸https//tco/xf8ocIDayRTOPS SPY BTS V FB TWTR GOOGL TSLA GOOG TOPS AAPL AMZN T SQ Y BABA VZ ,0;;;;
370,3,2023-01-05 15:17:12,GOOGL -is:retweet,🤠🤑💪The POWER of DCA (Dollar Cost Averaging) !!https//tco/xf8ocIDayRSPDR CCL TWTR CHKAQ UVXY BIOC BABA GOOGL NNDM ZM ADR AMZN TMBR ,0;;;;;
370,4,2023-01-05 15:16:43,GOOGL -is:retweet,googl '''Top analyst target price for next weekgt;🚀 '''🔗 ,0;;;;
370,5,2023-01-05 15:15:01,GOOGL -is:retweet,A _Tracey ChatGPT will kill GOOGL MSFT needs to make first release date public for binge and ChatGPT integration M,0;;;;;
370,6,2023-01-05 15:14:55,GOOGL -is:retweet,googl Top analyst price target for the week,0;;;;;
370,7,2023-01-05 15:14:30,GOOGL -is:retweet,❤  Mindblowing potential herehttps//tco/11Rmty9GN8GOOGL dynt gme itp cciv TWTR sos pltr expr ctrm QQQ ,0;;;;;
"370,8,2023-01-05 15:14:12,GOOGL -is:retweet,""GOOG GOOGL  As Google Spirals Downwards, The Cracks Begin To Show (Technical Analysis) https//tc"",0";;;;;
370,9,2023-01-05 15:10:53,GOOGL -is:retweet,Nice visual of where Earnings Estimates stand relative to stock prices GOOGL MSFT AAPL ,0;;;;;
"370,10,2023-01-05 15:09:54,GOOGL -is:retweet,""GOOGL """"Top analyst price target for next week gt";"🚀"",0";;;;
370,11,2023-01-05 15:08:47,GOOGL -is:retweet,A  purchased APA this morning!Follow our fund to see which automated trades our algos make next!TSLA SPY AAPL AMZN QQQ PLTR TQQQ NVDA META ARKK ICE GOOG GM MSFT GOOGL VTI VOO VZ CCL RAD ,0;;;;;
"371,1,2023-01-05 15:19:38,GOOGL -is:retweet,""Nasty ad commentary by ROKU Looks like ad budgets still not ready for streaming vs GOOGL FB … also, there’s still a big gap still in TV streaming viewership vs advertising spend  50 of TV viewing time with only"",0";;;;;
371,2,2023-01-05 15:19:29,GOOGL -is:retweet,GOOGL 82 or belo,0;;;;;
"371,3,2023-01-05 15:18:24,GOOGL -is:retweet,""Mate, you are speaking exactly about This will be the utility coin of the coming years for stock traders joinhttps//tco/xf8ocIDayRBBY DG CRM DLTR INTU WDAY BIG COTY ULTA BOX SPLK BNS TOL VMW BMO GOOGL "",0";;;;;
"371,4,2023-01-05 15:18:21,GOOGL -is:retweet,""A  A  As predicted by calculator gt";"This A  A  would be called A  Bubble! Per A  INTRINSIC VALUE formula, based on 2021 annual reports, FB/A  AAPL GOOGL NFLX are significantly A , but AMZN is worst of them all!https//tco/r5MDycYwTH "",0";;;;
371,5,2023-01-05 15:17:58,GOOGL -is:retweet,The stock market should only be a tool when your edge is present You become a trader who can do this for a living when you actually process that Anything else is just gambling and trying to force the moneyhttps//tco/xf8ocIDayRAAPL AMZN SPCE QQQ SPY GOOGL TWTR FB ,0;;;;;
371,6,2023-01-05 15:17:24,GOOGL -is:retweet,TOP SECRETIS  | MARKET WILL BE TRENDING OR NOT??? New coming soon STOCK Join amp; Be an Independent Trader💸https//tco/xf8ocIDayRTOPS SPY BTS V FB TWTR GOOGL TSLA GOOG TOPS AAPL AMZN T SQ Y BABA VZ ,0;;;;
371,7,2023-01-05 15:17:12,GOOGL -is:retweet,🤠🤑💪The POWER of DCA (Dollar Cost Averaging) !!https//tco/xf8ocIDayRSPDR CCL TWTR CHKAQ UVXY BIOC BABA GOOGL NNDM ZM ADR AMZN TMBR ,0;;;;;
371,8,2023-01-05 15:16:43,GOOGL -is:retweet,googl '''Top analyst target price for next weekgt;🚀 '''🔗 ,0;;;;
371,9,2023-01-05 15:15:01,GOOGL -is:retweet,A _Tracey ChatGPT will kill GOOGL MSFT needs to make first release date public for binge and ChatGPT integration M,0;;;;;
371,10,2023-01-05 15:14:55,GOOGL -is:retweet,googl Top analyst price target for the week,0;;;;;
371,11,2023-01-05 15:14:30,GOOGL -is:retweet,❤  Mindblowing potential herehttps//tco/11Rmty9GN8GOOGL dynt gme itp cciv TWTR sos pltr expr ctrm QQQ ,0;;;;;
"371,12,2023-01-05 15:14:12,GOOGL -is:retweet,""GOOG GOOGL  As Google Spirals Downwards, The Cracks Begin To Show (Technical Analysis) https//tc"",0";;;;;
371,13,2023-01-05 15:10:53,GOOGL -is:retweet,Nice visual of where Earnings Estimates stand relative to stock prices GOOGL MSFT AAPL ,0;;;;;
"372,1,2023-01-05 15:20:29,GOOGL -is:retweet,""Catchy media headline, but speaks to the high ROI and conversions in Amazon’s ad business AMZN FB GOOGLAmazon is bucking the online ad trend and just beat out Google and Meta "",0";;;;;
372,2,2023-01-05 15:20:27,GOOGL -is:retweet,Handy reminder for stock traders join herehttps//tco/ZABnWuGWQnIQ CRM QCOM SQ MA SPY QQQ PSTH ADBE GOOGL HD PYPL DRYS AMD ,0;;;;;
"372,3,2023-01-05 15:19:38,GOOGL -is:retweet,""Nasty ad commentary by ROKU Looks like ad budgets still not ready for streaming vs GOOGL FB … also, there’s still a big gap still in TV streaming viewership vs advertising spend  50 of TV viewing time with only"",0";;;;;
372,4,2023-01-05 15:19:29,GOOGL -is:retweet,GOOGL 82 or belo,0;;;;;
"372,5,2023-01-05 15:18:24,GOOGL -is:retweet,""Mate, you are speaking exactly about This will be the utility coin of the coming years for stock traders joinhttps//tco/xf8ocIDayRBBY DG CRM DLTR INTU WDAY BIG COTY ULTA BOX SPLK BNS TOL VMW BMO GOOGL "",0";;;;;
"372,6,2023-01-05 15:18:21,GOOGL -is:retweet,""A  A  As predicted by calculator gt";"This A  A  would be called A  Bubble! Per A  INTRINSIC VALUE formula, based on 2021 annual reports, FB/A  AAPL GOOGL NFLX are significantly A , but AMZN is worst of them all!https//tco/r5MDycYwTH "",0";;;;
372,7,2023-01-05 15:17:58,GOOGL -is:retweet,The stock market should only be a tool when your edge is present You become a trader who can do this for a living when you actually process that Anything else is just gambling and trying to force the moneyhttps//tco/xf8ocIDayRAAPL AMZN SPCE QQQ SPY GOOGL TWTR FB ,0;;;;;
372,8,2023-01-05 15:17:24,GOOGL -is:retweet,TOP SECRETIS  | MARKET WILL BE TRENDING OR NOT??? New coming soon STOCK Join amp; Be an Independent Trader💸https//tco/xf8ocIDayRTOPS SPY BTS V FB TWTR GOOGL TSLA GOOG TOPS AAPL AMZN T SQ Y BABA VZ ,0;;;;
372,9,2023-01-05 15:17:12,GOOGL -is:retweet,🤠🤑💪The POWER of DCA (Dollar Cost Averaging) !!https//tco/xf8ocIDayRSPDR CCL TWTR CHKAQ UVXY BIOC BABA GOOGL NNDM ZM ADR AMZN TMBR ,0;;;;;
372,10,2023-01-05 15:16:43,GOOGL -is:retweet,googl '''Top analyst target price for next weekgt;🚀 '''🔗 ,0;;;;
372,11,2023-01-05 15:15:01,GOOGL -is:retweet,A _Tracey ChatGPT will kill GOOGL MSFT needs to make first release date public for binge and ChatGPT integration M,0;;;;;
372,12,2023-01-05 15:14:55,GOOGL -is:retweet,googl Top analyst price target for the week,0;;;;;
372,13,2023-01-05 15:14:30,GOOGL -is:retweet,❤  Mindblowing potential herehttps//tco/11Rmty9GN8GOOGL dynt gme itp cciv TWTR sos pltr expr ctrm QQQ ,0;;;;;
"372,14,2023-01-05 15:14:12,GOOGL -is:retweet,""GOOG GOOGL  As Google Spirals Downwards, The Cracks Begin To Show (Technical Analysis) https//tc"",0";;;;;
373,1,2023-01-05 15:23:48,GOOGL -is:retweet,Trending Internet SoftwareBEKE 658 YY 549 TW 089 GOOG 131 BIDU 030 TME 185 CRTO 036 CHKP 061 GOOGL 127 SY 265 ,0;;;;;
"373,2,2023-01-05 15:23:03,GOOGL -is:retweet,""GOOGL Top analyst price target for the week,,,~🔗"",0";;;;;
"373,3,2023-01-05 15:23:00,GOOGL -is:retweet,""GOOGL Top analyst price target for the week,,,~🔗"",0";;;;;
"373,4,2023-01-05 15:20:29,GOOGL -is:retweet,""Catchy media headline, but speaks to the high ROI and conversions in Amazon’s ad business AMZN FB GOOGLAmazon is bucking the online ad trend and just beat out Google and Meta "",0";;;;;
373,5,2023-01-05 15:20:27,GOOGL -is:retweet,Handy reminder for stock traders join herehttps//tco/ZABnWuGWQnIQ CRM QCOM SQ MA SPY QQQ PSTH ADBE GOOGL HD PYPL DRYS AMD ,0;;;;;
"373,6,2023-01-05 15:19:38,GOOGL -is:retweet,""Nasty ad commentary by ROKU Looks like ad budgets still not ready for streaming vs GOOGL FB … also, there’s still a big gap still in TV streaming viewership vs advertising spend  50 of TV viewing time with only"",0";;;;;
373,7,2023-01-05 15:19:29,GOOGL -is:retweet,GOOGL 82 or belo,0;;;;;
"373,8,2023-01-05 15:18:24,GOOGL -is:retweet,""Mate, you are speaking exactly about This will be the utility coin of the coming years for stock traders joinhttps//tco/xf8ocIDayRBBY DG CRM DLTR INTU WDAY BIG COTY ULTA BOX SPLK BNS TOL VMW BMO GOOGL "",0";;;;;
"373,9,2023-01-05 15:18:21,GOOGL -is:retweet,""A  A  As predicted by calculator gt";"This A  A  would be called A  Bubble! Per A  INTRINSIC VALUE formula, based on 2021 annual reports, FB/A  AAPL GOOGL NFLX are significantly A , but AMZN is worst of them all!https//tco/r5MDycYwTH "",0";;;;
373,10,2023-01-05 15:17:58,GOOGL -is:retweet,The stock market should only be a tool when your edge is present You become a trader who can do this for a living when you actually process that Anything else is just gambling and trying to force the moneyhttps//tco/xf8ocIDayRAAPL AMZN SPCE QQQ SPY GOOGL TWTR FB ,0;;;;;
373,11,2023-01-05 15:17:24,GOOGL -is:retweet,TOP SECRETIS  | MARKET WILL BE TRENDING OR NOT??? New coming soon STOCK Join amp; Be an Independent Trader💸https//tco/xf8ocIDayRTOPS SPY BTS V FB TWTR GOOGL TSLA GOOG TOPS AAPL AMZN T SQ Y BABA VZ ,0;;;;
373,12,2023-01-05 15:17:12,GOOGL -is:retweet,🤠🤑💪The POWER of DCA (Dollar Cost Averaging) !!https//tco/xf8ocIDayRSPDR CCL TWTR CHKAQ UVXY BIOC BABA GOOGL NNDM ZM ADR AMZN TMBR ,0;;;;;
373,13,2023-01-05 15:16:43,GOOGL -is:retweet,googl '''Top analyst target price for next weekgt;🚀 '''🔗 ,0;;;;
373,14,2023-01-05 15:15:01,GOOGL -is:retweet,A _Tracey ChatGPT will kill GOOGL MSFT needs to make first release date public for binge and ChatGPT integration M,0;;;;;
373,15,2023-01-05 15:14:55,GOOGL -is:retweet,googl Top analyst price target for the week,0;;;;;
373,16,2023-01-05 15:14:30,GOOGL -is:retweet,❤  Mindblowing potential herehttps//tco/11Rmty9GN8GOOGL dynt gme itp cciv TWTR sos pltr expr ctrm QQQ ,0;;;;;
"373,17,2023-01-05 15:14:12,GOOGL -is:retweet,""GOOG GOOGL  As Google Spirals Downwards, The Cracks Begin To Show (Technical Analysis) https//tc"",0";;;;;
374,1,2023-01-05 15:25:58,GOOGL -is:retweet,A   gt; LBTD Sale of athome diagnostic testing brand reflects corresponding leadership changes with new director appointmenthttps//tco/K1WhNTuIyHA  UVXY BIOC BABA GOOGL ,0;;;;
374,2,2023-01-05 15:25:39,GOOGL -is:retweet,Investor Legend is 🐻ish  AAPL SPY QQQ MSFT SMH NVDA AMD AMZN GOOGL INTC TSM MU META FDX  SNAP NFLX TSLA F GM PTON COIN MSTR ARKK IWM HOOD ROKU TWTR PINS CVNA XOM CVX XLE FCX X CLF AA BA AMC GME SQ PYPL XLF C BAC JPM MS GS WMT TGT ,0;;;;;
374,3,2023-01-05 15:23:48,GOOGL -is:retweet,Trending Internet SoftwareBEKE 658 YY 549 TW 089 GOOG 131 BIDU 030 TME 185 CRTO 036 CHKP 061 GOOGL 127 SY 265 ,0;;;;;
"374,4,2023-01-05 15:23:03,GOOGL -is:retweet,""GOOGL Top analyst price target for the week,,,~🔗"",0";;;;;
"374,5,2023-01-05 15:23:00,GOOGL -is:retweet,""GOOGL Top analyst price target for the week,,,~🔗"",0";;;;;
"374,6,2023-01-05 15:20:29,GOOGL -is:retweet,""Catchy media headline, but speaks to the high ROI and conversions in Amazon’s ad business AMZN FB GOOGLAmazon is bucking the online ad trend and just beat out Google and Meta "",0";;;;;
374,7,2023-01-05 15:20:27,GOOGL -is:retweet,Handy reminder for stock traders join herehttps//tco/ZABnWuGWQnIQ CRM QCOM SQ MA SPY QQQ PSTH ADBE GOOGL HD PYPL DRYS AMD ,0;;;;;
"374,8,2023-01-05 15:19:38,GOOGL -is:retweet,""Nasty ad commentary by ROKU Looks like ad budgets still not ready for streaming vs GOOGL FB … also, there’s still a big gap still in TV streaming viewership vs advertising spend  50 of TV viewing time with only"",0";;;;;
374,9,2023-01-05 15:19:29,GOOGL -is:retweet,GOOGL 82 or belo,0;;;;;
"374,10,2023-01-05 15:18:24,GOOGL -is:retweet,""Mate, you are speaking exactly about This will be the utility coin of the coming years for stock traders joinhttps//tco/xf8ocIDayRBBY DG CRM DLTR INTU WDAY BIG COTY ULTA BOX SPLK BNS TOL VMW BMO GOOGL "",0";;;;;
"374,11,2023-01-05 15:18:21,GOOGL -is:retweet,""A  A  As predicted by calculator gt";"This A  A  would be called A  Bubble! Per A  INTRINSIC VALUE formula, based on 2021 annual reports, FB/A  AAPL GOOGL NFLX are significantly A , but AMZN is worst of them all!https//tco/r5MDycYwTH "",0";;;;
374,12,2023-01-05 15:17:58,GOOGL -is:retweet,The stock market should only be a tool when your edge is present You become a trader who can do this for a living when you actually process that Anything else is just gambling and trying to force the moneyhttps//tco/xf8ocIDayRAAPL AMZN SPCE QQQ SPY GOOGL TWTR FB ,0;;;;;
374,13,2023-01-05 15:17:24,GOOGL -is:retweet,TOP SECRETIS  | MARKET WILL BE TRENDING OR NOT??? New coming soon STOCK Join amp; Be an Independent Trader💸https//tco/xf8ocIDayRTOPS SPY BTS V FB TWTR GOOGL TSLA GOOG TOPS AAPL AMZN T SQ Y BABA VZ ,0;;;;
374,14,2023-01-05 15:17:12,GOOGL -is:retweet,🤠🤑💪The POWER of DCA (Dollar Cost Averaging) !!https//tco/xf8ocIDayRSPDR CCL TWTR CHKAQ UVXY BIOC BABA GOOGL NNDM ZM ADR AMZN TMBR ,0;;;;;
374,15,2023-01-05 15:16:43,GOOGL -is:retweet,googl '''Top analyst target price for next weekgt;🚀 '''🔗 ,0;;;;
375,1,2023-01-05 15:27:40,GOOGL -is:retweet,GOOGL  GOOGL Bearish Calendar Put Spread Appears to be a Bargain at 73 Cents  A  https//tco/azbfdyxFHH ,0;;;;;
"375,2,2023-01-05 15:26:17,GOOGL -is:retweet,""Today Top Flow in A  A 100, Buy Flow amp";" Sell Flow AAPL PDD CDNS MELI BMRN PCAR ORLY GILD REGN CSCO AMZN MSFT NVDA GOOG NFLX AMD TSLA ADI CMCSA GOOGL A  A  A  A  A  https//tco/I8hjTlnne3 "",0";;;;
